user_type,login,password
admin,admin@cs.put.poznan.pl,admin
teacher,ferdynand.dulski@cs.put.poznan.pl,jAWchDfAvZ
teacher,celestyn.tomaszewski@cs.put.poznan.pl,8FLAWsyphu
teacher,sylwester.kaczkowski@cs.put.poznan.pl,9BnvF4b9Ww
teacher,juri.rokicki@cs.put.poznan.pl,bYcAtGkJan
student,pabian.archacki@student.put.poznan.pl,Yd8qCzaCPC
student,leo.zelek@student.put.poznan.pl,2cv557H5Sw
student,kwiatoslaw.greger@student.put.poznan.pl,R4jpGAVBXu
student,hubert.kiedrowski@student.put.poznan.pl,sTs3LbbS42
student,waldemar.piotrowicz@student.put.poznan.pl,DauP3QZFYT
student,olaf.gursky@student.put.poznan.pl,FGgunGZ3J3
student,hilary.franczak@student.put.poznan.pl,szapTQH5Gx
student,melchior.perzan@student.put.poznan.pl,nsXFr383rb
student,swietoslaw.kopa@student.put.poznan.pl,P3SYXZCbhX
student,marcin.gorniak@student.put.poznan.pl,UZrnqdwhMg
student,oskar.kobylinski@student.put.poznan.pl,P2HabzUW9E
student,tymon.bialek@student.put.poznan.pl,MEeZbP9z46
student,gabriel.orlowski@student.put.poznan.pl,4rScgVJ9Cs
student,pankracy.grodzicki@student.put.poznan.pl,T5jReTYKbX
student,serwacy.watroba@student.put.poznan.pl,vR3PZRsB9w
student,zygmunt.bilik@student.put.poznan.pl,LeGPnmcyC3
student,aleksander.nabozny@student.put.poznan.pl,NHEgkcgq3w
student,maryn.wyszynski@student.put.poznan.pl,dPMGquVgdF
student,remigiusz.ciolek@student.put.poznan.pl,rABQkVNbdF
student,cyprian.gracyalny@student.put.poznan.pl,eNqF28DAXH
student,dominik.bernacki@student.put.poznan.pl,N3GNQ8nptC
student,szymon.rogalski@student.put.poznan.pl,3z6AgzzHz5
student,ignacy.smigel@student.put.poznan.pl,sjPkB2c3Ja
student,ireneusz.dziak@student.put.poznan.pl,StujrhtCQu
student,wislaw.gielgud@student.put.poznan.pl,cvNN2JdZZ9
student,korneli.krynicki@student.put.poznan.pl,5kCZRHjxn7
student,swietoslaw.lozowski@student.put.poznan.pl,7ka3UNuaXJ
student,bartlomiej.lach@student.put.poznan.pl,7S8vCjkBxE
student,konstantyn.pitera@student.put.poznan.pl,2FQUN6FpZH
student,franciszek.sochaczewski@student.put.poznan.pl,mYFgpUJ3BG
student,malachiasz.car@student.put.poznan.pl,mWUGeRjVR5
student,eugeniusz.jaracz@student.put.poznan.pl,QYpjzjXg87
student,zbigniew.kula@student.put.poznan.pl,jFH59vWUrH
student,kamil.rajewski@student.put.poznan.pl,swVSz2ywcR
student,zenon.kosmalski@student.put.poznan.pl,q9vz5JtP4q
student,chwalimir.bania@student.put.poznan.pl,k7uZPRLEaJ
student,romuald.mita@student.put.poznan.pl,S3bJ2JtZSz
student,ryszard.nowak@student.put.poznan.pl,PDhMZY5KCG
student,slawomir.garstka@student.put.poznan.pl,DJyWBJVvcQ
student,tomasz.kocik@student.put.poznan.pl,genUEkaL3r
student,gerwazy.cieply@student.put.poznan.pl,HnF3FsRjhb
student,gwalbert.grodzicki@student.put.poznan.pl,PHejAjNrTq
